0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B211,B211,B211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B211,B211,B211,B211,B211,B211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E320,0,0,0,B211,B211,B211,B211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310,B310,B310,B310,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B211,B211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310,B310,B310,B310,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B210,0,0,0,0,B211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310,B310,B310,B310,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E320,0,0,0,0,0,0,B210,0,0,0,0,0,0,0,0,0,0,0,B210,0,0,0,0,0,B211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E320,0,0,0,E320,E320,E320,E320,E320,E320,0,B310,B310,B310,B310,B310,B310,B310,B310,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E320,0,E320,0,0,0,0,0,B211,0,0,0,0,0,E320,0,0,0,0,0,B211,0,0,0,0,0,B211,0,0,0,0,0,0,0,0,0,0,0,0,B210,0,0,0,0,0,0,0,0,0,0,B210,0,0,E320,0,E320,0,0,E320,E320,E320,E320,E320,E320,0,B310,B310,B310,B310,B310,B310,B310,B310,0,0,0,0,0,0,0,0
S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,0,E320,S200,B210,S200,E320,S200,S200,S200,S200,B211,S200,S200,S200,S200,S200,B210,S200,S200,S200,S200,S200,B211,S200,S200,S200,S200,S200,B211,S200,S200,S200,E320,E320,E320,E320,E320,E320,S200,S200,S200,B211,S200,S200,S200,S200,B210,B210,S200,S200,S200,S200,B211,S200,S200,S200,B210,S200,S200,S200,E320,E320,E320,E320,E320,E320,S200,B210,B210,B210,B210,B210,B210,B210,B210,S200,S200,S200,S200,S200,S200,S200,S200
S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,S100,S100,S100,S100,S100,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,BB110,S100,S100,S100,S100,S100,S100,S100,E320,E320,E320,E320,E320,E320,S100,B211,B211,B211,B211,B211,B211,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100
S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,E320,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,E320,S100,S100,S100,S100,S100,S100,S100,BB110,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,BB110,S100,S100,E320,S100,S100,S100,S100,S100,S100,S100,BB110,S100,S100,S100,S100,S100,S100,S100,E320,E320,E320,E320,E320,E320,S100,B211,B211,B211,B211,B211,B211,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100
S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,E320,E320,E320,S100,S100,S100,S100,S100,S100,S100,S100,S100,E320,E320,E320,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,BB110,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,BB110,S100,S100,S100,S100,S100,S100,S100,E320,E320,E320,E320,E320,E320,S100,B211,B211,B211,B211,B211,B211,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100
