0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,320,0,0,0,0,310,0,0,0,0,310,0,0,211,211,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,320,0,0,0,310,0,0,0,0,310,0,0,0,211,211,211,211,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,100,0,320,0,0,0,0,0,100,0,320,0,0,0,310,0,0,0,0,310,0,0,0,0,211,211,0,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,310,0,310,0,310,0,0,0,0,0,0,0,0,100,100,0,320,0,0,0,0,100,100,0,320,0,310,0,310,0,310,0,310,310,310,0,0,0,211,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,310,0,0,0,100,100,100,100,100,100,100,0,0,320,0,0,100,100,100,0,0,320,0,0,310,310,310,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,100,100,100,100,100,100,0,0,0,320,0,0,100,100,0,0,0,320,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,210,0,0,320,0,320,0,0,210,100,100,100,100,100,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,310,200,200,200,200,200,200,200,200,320,320,320,320,320,320,200,200,210,211,200,200,200,210,210,210,200,200,200,200,211,200,200,200,200,200,200,200,211,100,100,100,100,100,211,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,100,100,100,100,100,100,110,110,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,211,211,100,100,100,211,211,211,211,100,100,100,110,100,100,100,100,100,100,100,211,100,100,100,100,100,211,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,100,100,100,100,100,100,110,110,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,100,100,100,100,100,100,100,100,100,100,110,100,100,100,100,100,100,100,211,100,100,100,100,100,211,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,110,100,100,100,100,100,100,110,110,100,100,100,100,100,100,100,100,110,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,100,100,100,100,100,100,100,100,100,100,110,100,100,100,100,100,100,100,211,100,100,100,100,100,211,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
