0,0,0,0,0,0,0,0,0,0,0,0,0,B211,B211,B211,B211,B211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,B211,B211,B211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B210,S200,S200,S200,S200,S200,S200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B210,S200,S200,S200,S200,B211,S100,S100,S100,S100,B210,S100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B210,0,0,0,0,0,0,0,0,0,B210,S200,S200,S200,S200,B211,S100,S100,S100,S100,B211,B211,B211,B211,B211,B211,S100,0,0,0,0,0,0,0,B210,B210,0,0,0,0,0,0,B210,B210,0,0,0,0,B210,B210,0,0,0,0,0,0,0,0,0,0,0,0,0
S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,B211,S200,S200,S200,S200,S200,S200,S200,S200,S200,B211,S100,S100,S100,S100,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,S100,S200,S200,S200,S200,S200,S200,S200,B211,B211,S200,S200,S200,S200,S200,S200,B211,B211,S200,S200,S200,S200,B211,B211,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200
S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,B211,B211,B211,B211,B211
S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,B211,B211,B211,B211,B211
S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,B211,B211,B211,B211,B211
