0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,310,310,310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,310,310,310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,310,310,310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,310,310,310
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,200,200,200,200,211,100,100,100,100,210,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,210,200,200,200,200,211,100,100,100,100,211,211,211,211,211,211,100,0,0,0,0,0,0,0,210,210,0,0,0,0,0,0,210,210,0,0,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,211,200,200,200,200,200,200,200,200,200,211,100,100,100,100,211,211,211,211,211,211,211,211,211,211,211,100,200,200,200,200,200,200,200,211,211,200,200,200,200,200,200,211,211,200,200,200,200,211,211,200,200,200,200,200,200,200,200,200,200,200,200,200
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,211,100,100,100,100,100,100,100,100,100,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,100,100,100,100,100,100,100,100,211,211,100,100,100,100,100,100,211,211,100,100,100,100,100,100,100,100,100,211,211,100,100,100,211,211,211,211,211
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,100,100,100,100,100,100,100,100,211,211,100,100,100,100,100,100,211,211,100,100,100,100,100,100,100,100,100,211,211,100,100,100,211,211,211,211,211
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,100,100,100,100,100,100,100,100,211,211,100,100,100,100,100,100,211,211,100,100,100,100,100,100,100,100,100,211,211,100,100,100,211,211,211,211,211
