0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417
S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,B74,B74,B74,B74,B74,B74,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,B74,B74,B74,B74,B74,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,S386,B74,B74,B74,S386,S386,S386,S386,S386,S386,S386,S386,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417
S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,B75,B75,B75,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417
S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,B75,B75,B75,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417
S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,B163,B163,B163,B163,B163,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,B163,B163,B163,B163,B163,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,B75,B75,B75,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417,S417
