0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,B310,B310,B310,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,B210,S200,S200,S200,S200,S200,S200,S200,B210,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,B210,B210,B210,B210,S200,S200,S200,S200,S200,S200,S200,B210,B210,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200,S200
S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,B211,B211,B211,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100
S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,B211,B211,B211,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100
S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,B211,B211,B211,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,B211,B211,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100,S100
